postcode,gemeente,lat,lon
1702AP,Dijk en Waard,52.6668057,4.83144401
1702AR,Dijk en Waard,52.66550882,4.83389762
1702AS,Dijk en Waard,52.6678974,4.82980635
1702AT,Dijk en Waard,52.66909289,4.82853168
1702AV,Dijk en Waard,52.66965593,4.83014079
1702AW,Dijk en Waard,52.66842227,4.82981914
1702AX,Dijk en Waard,52.66903858,4.82932805
1702AZ,Dijk en Waard,52.6709831,4.8296646
1702BA,Dijk en Waard,52.66860592,4.82993219
1702BB,Dijk en Waard,52.6682828,4.83015072
1702BC,Dijk en Waard,52.66986498,4.83331503
1702BD,Dijk en Waard,52.66976141,4.83142724
1702BE,Dijk en Waard,52.66959545,4.83311461
1702BG,Dijk en Waard,52.67021869,4.83280577
1702BH,Dijk en Waard,52.67039458,4.83313072
1702BJ,Dijk en Waard,52.66813958,4.83090294
1702BK,Dijk en Waard,52.67063756,4.83534917
1702BL,Dijk en Waard,52.66837802,4.83086246
1702BM,Dijk en Waard,52.66877209,4.83159296
1702BN,Dijk en Waard,52.66917998,4.83234992
1702BP,Dijk en Waard,52.66965733,4.83376312
1702BR,Dijk en Waard,52.67048484,4.83507116
1702BS,Dijk en Waard,52.67109174,4.83568523
1702BT,Dijk en Waard,52.67113332,4.83621704
1702BV,Dijk en Waard,52.67129619,4.83649964
1702BW,Dijk en Waard,52.67168801,4.83650876
1702CA,Dijk en Waard,52.67105016,4.83296829
1702CB,Dijk en Waard,52.67072021,4.83372019
1702CC,Dijk en Waard,52.67134447,4.8333965
1702CD,Dijk en Waard,52.6717515,4.83414709
1702CE,Dijk en Waard,52.67215477,4.83490241
1702CG,Dijk en Waard,52.67254839,4.8356347
1702CH,Dijk en Waard,52.67063701,4.83118539
1702CJ,Dijk en Waard,52.67192963,4.83356317
1702CK,Dijk en Waard,52.67353467,4.83354505
1702CL,Dijk en Waard,52.67420773,4.83401962
1702CM,Dijk en Waard,52.67379004,4.83424936
1702CN,Dijk en Waard,52.67347801,4.83457657
1702CP,Dijk en Waard,52.67378905,4.83520465
1702CR,Dijk en Waard,52.67396481,4.83473865
1702EA,Dijk en Waard,52.66864693,4.83676758
1702EB,Dijk en Waard,52.66850554,4.83500058
1702EC,Dijk en Waard,52.66884181,4.83520885
1702ED,Dijk en Waard,52.66777006,4.83177019
1702EE,Dijk en Waard,52.66850779,4.83312364
1702EG,Dijk en Waard,52.66678314,4.83284449
1702EH,Dijk en Waard,52.66757911,4.83209331
1702EJ,Dijk en Waard,52.66726025,4.83225006
1702EK,Dijk en Waard,52.66697016,4.83320415
1702EL,Dijk en Waard,52.66736667,4.83394907
1702EM,Dijk en Waard,52.66777219,4.83469088
1702EN,Dijk en Waard,52.66806587,4.83569677
1702EP,Dijk en Waard,52.66674986,4.8332433
1702ER,Dijk en Waard,52.66632755,4.83352794
1702ES,Dijk en Waard,52.66577836,4.83771532
1702ET,Dijk en Waard,52.66581671,4.83380036
1702EV,Dijk en Waard,52.66562804,4.83407365
1702EW,Dijk en Waard,52.66465431,4.83480988
1702EX,Dijk en Waard,52.66513327,4.83569136
1702EZ,Dijk en Waard,52.66560975,4.83655695
1702GA,Dijk en Waard,52.66679672,4.83936944
1702GB,Dijk en Waard,52.66721764,4.83917987
1702GC,Dijk en Waard,52.66760109,4.84050706
1702GD,Dijk en Waard,52.66854117,4.83831801
1702GE,Dijk en Waard,52.66883284,4.83967979
1702GG,Dijk en Waard,52.66789166,4.83893126
1702GH,Dijk en Waard,52.66913039,4.83827613
1702GJ,Dijk en Waard,52.66975845,4.83724086
1702GK,Dijk en Waard,52.67021988,4.83827983
1702GL,Dijk en Waard,52.66896912,4.83768326
1702GM,Dijk en Waard,52.67008059,4.83580495
1702GN,Dijk en Waard,52.66936809,4.83790782
1702GP,Dijk en Waard,52.67040632,4.83764933
1702GR,Dijk en Waard,52.67027951,4.83893401
1702GT,Dijk en Waard,52.66724397,4.83633062
1702GV,Dijk en Waard,52.66712525,4.83670841
1702GW,Dijk en Waard,52.6668473,4.83720657
1702HA,Dijk en Waard,52.66407026,4.83457296
1702HB,Dijk en Waard,52.66609898,4.8381292
1702HC,Dijk en Waard,52.66364693,4.83489894
1702HD,Dijk en Waard,52.66562906,4.83867484
1702HE,Dijk en Waard,52.66647544,4.84017866
1702HG,Dijk en Waard,52.66651853,4.84103642
1702JA,Dijk en Waard,52.66535398,4.84353176
1702JB,Dijk en Waard,52.66549028,4.84370229
1702JC,Dijk en Waard,52.66578238,4.84379109
1702JD,Dijk en Waard,52.66571688,4.84371805
1702JE,Dijk en Waard,52.6652687,4.84401903
1702JG,Dijk en Waard,52.66458868,4.84429637
1702JH,Dijk en Waard,52.66533283,4.84518712
1702JJ,Dijk en Waard,52.66533467,4.84623063
1702JK,Dijk en Waard,52.66341699,4.84538116
1702JL,Dijk en Waard,52.66488546,4.84548397
1702JM,Dijk en Waard,52.66474621,4.8451065
1702JN,Dijk en Waard,52.66413939,4.84489526
1702JP,Dijk en Waard,52.66391323,4.84513996
1702KA,Dijk en Waard,52.66346691,4.84235952
1702KB,Dijk en Waard,52.66308549,4.84305328
1702KC,Dijk en Waard,52.66318718,4.84326642
1702KD,Dijk en Waard,52.66322069,4.84468933
1702KE,Dijk en Waard,52.66292261,4.84315886
1702KG,Dijk en Waard,52.66260315,4.84416414
1702KH,Dijk en Waard,52.66263359,4.84422904
1702KJ,Dijk en Waard,52.66254824,4.84453354
1702KK,Dijk en Waard,52.66458925,4.84121561
1702KL,Dijk en Waard,52.66464211,4.84098833
1702KM,Dijk en Waard,52.66488931,4.8424017
1702KN,Dijk en Waard,52.66474866,4.84200427
1702KP,Dijk en Waard,52.6641455,4.84180213
1702KR,Dijk en Waard,52.66394136,4.8421223
1702LA,Dijk en Waard,52.66073653,4.84179977
1702LB,Dijk en Waard,52.66154853,4.84425816
1702LC,Dijk en Waard,52.66305892,4.84690275
1702LD,Dijk en Waard,52.66194881,4.84006223
1702LE,Dijk en Waard,52.66121656,4.84116661
1702LG,Dijk en Waard,52.66171755,4.83963081
1702LH,Dijk en Waard,52.65955499,4.84332214
1702LJ,Dijk en Waard,52.66200289,4.84787899
1702LK,Dijk en Waard,52.66060503,4.84345001
1702LL,Dijk en Waard,52.66058869,4.84262238
1702LM,Dijk en Waard,52.65998966,4.84389775
1702LN,Dijk en Waard,52.66123063,4.84591709
1702LP,Dijk en Waard,52.66080506,4.84328082
1702LR,Dijk en Waard,52.66296493,4.84663517
1702LS,Dijk en Waard,52.66202429,4.84766924
1702LT,Dijk en Waard,52.66140835,4.84624359
1702LV,Dijk en Waard,52.66232404,4.84687773
1702LW,Dijk en Waard,52.66383659,4.84864636
1702LX,Dijk en Waard,52.66300124,4.84949375
1702LZ,Dijk en Waard,52.66237414,4.84808111
1702NA,Dijk en Waard,52.65304751,4.84349713
1702NB,Dijk en Waard,52.65335908,4.84305292
1702NC,Dijk en Waard,52.65298041,4.84535482
1702ND,Dijk en Waard,52.65244041,4.84614319
1702PA,Dijk en Waard,52.65131526,4.84548744
1702PB,Dijk en Waard,52.65623356,4.85440923
1702PC,Dijk en Waard,52.65124162,4.84655306
1702PD,Dijk en Waard,52.65313134,4.84993504
1702PE,Dijk en Waard,52.64783368,4.85827851
1702PG,Dijk en Waard,52.64433025,4.87177796
1702PH,Dijk en Waard,52.65575878,4.8521655
1702SB,Dijk en Waard,52.66633698,4.84064587
1702SC,Dijk en Waard,52.66468244,4.83990771
1702SE,Dijk en Waard,52.66507355,4.84055515
1702SG,Dijk en Waard,52.66598464,4.84062589
1702SH,Dijk en Waard,52.66534823,4.83900383
1702SJ,Dijk en Waard,52.66532285,4.83828407
1702SK,Dijk en Waard,52.66435014,4.839709
1702SL,Dijk en Waard,52.66291122,4.84182169
1702SM,Dijk en Waard,52.66177558,4.84305732
1702SN,Dijk en Waard,52.66133391,4.84168753
1702SP,Dijk en Waard,52.66214936,4.84072759
1702SR,Dijk en Waard,52.66199882,4.84189212
1702ST,Dijk en Waard,52.66699121,4.84303411
1702TA,Dijk en Waard,52.66306038,4.84164069
1702TB,Dijk en Waard,52.662656,4.83963567
1702TC,Dijk en Waard,52.66194742,4.83733784
1702TD,Dijk en Waard,52.66077297,4.83927199
1702TE,Dijk en Waard,52.66172822,4.83628149
1702TG,Dijk en Waard,52.66224742,4.83806115
1702TH,Dijk en Waard,52.66304267,4.84093322
1702TJ,Dijk en Waard,52.66383703,4.83986732
1702TK,Dijk en Waard,52.66425736,4.83908225
1702TL,Dijk en Waard,52.66390089,4.83768635
1702TM,Dijk en Waard,52.66385094,4.83696684
1702VA,Dijk en Waard,52.66439963,4.83773922
1702VB,Dijk en Waard,52.66402379,4.83792283
1702VC,Dijk en Waard,52.66299481,4.83372607
1702VD,Dijk en Waard,52.66354382,4.83504617
1702VG,Dijk en Waard,52.66283651,4.83467879
1702VH,Dijk en Waard,52.66368349,4.83665205
1702VJ,Dijk en Waard,52.66280328,4.83756881
1702VK,Dijk en Waard,52.66222956,4.83627126
1702VL,Dijk en Waard,52.66296272,4.83639689
1702VM,Dijk en Waard,52.6627458,4.83494699
1702VN,Dijk en Waard,52.66280834,4.83358648
1702VP,Dijk en Waard,52.66194651,4.83506846
1702VR,Dijk en Waard,52.6609347,4.83464197
1702VT,Dijk en Waard,52.65729978,4.8413618
1702VV,Dijk en Waard,52.65713586,4.84202881
1702XA,Dijk en Waard,52.66176793,4.83700727
1702XB,Dijk en Waard,52.66095745,4.83819191
1702XC,Dijk en Waard,52.6613962,4.83531445
1702XD,Dijk en Waard,52.66044118,4.83694178
1702XE,Dijk en Waard,52.66041432,4.83935033
1702XG,Dijk en Waard,52.65941304,4.84065023
1702XH,Dijk en Waard,52.65951786,4.83868647
1702XJ,Dijk en Waard,52.6590968,4.83943846
1702XK,Dijk en Waard,52.65856213,4.83956284
1702XL,Dijk en Waard,52.65847075,4.84063388
1703AA,Dijk en Waard,52.65664957,4.82046204
1703AB,Dijk en Waard,52.65767348,4.82066557
1703AC,Dijk en Waard,52.65651754,4.81990435
1703AD,Dijk en Waard,52.65694918,4.81873415
1703AE,Dijk en Waard,52.65785173,4.8180789
1703AG,Dijk en Waard,52.658827,4.81656809
1703AH,Dijk en Waard,52.65713213,4.81973971
1703AJ,Dijk en Waard,52.65770553,4.81903361
1703AK,Dijk en Waard,52.65853318,4.81768182
1703AL,Dijk en Waard,52.65886163,4.81577244
1703AM,Dijk en Waard,52.65922193,4.81743572
1703AP,Dijk en Waard,52.65697784,4.8199293
1703AR,Dijk en Waard,52.6579852,4.81965086
1703AS,Dijk en Waard,52.65853753,4.81854726
1703AT,Dijk en Waard,52.65787221,4.8206292
1703AV,Dijk en Waard,52.65840737,4.81960174
1703AW,Dijk en Waard,52.65938629,4.81896974
1703BA,Dijk en Waard,52.66033428,4.81756038
1703BB,Dijk en Waard,52.65981298,4.81570688
1703BC,Dijk en Waard,52.66091973,4.81725061
1703BD,Dijk en Waard,52.66079193,4.81549526
1703BE,Dijk en Waard,52.6615315,4.81626155
1703BG,Dijk en Waard,52.66051099,4.81603964
1703BH,Dijk en Waard,52.66015013,4.81615613
1703BJ,Dijk en Waard,52.65993882,4.81645879
1703BK,Dijk en Waard,52.66047204,4.81455749
1703BL,Dijk en Waard,52.66080034,4.81473269
1703BM,Dijk en Waard,52.66103179,4.81374003
1703BN,Dijk en Waard,52.66148544,4.81482166
1703BP,Dijk en Waard,52.66128259,4.81394326
1703BR,Dijk en Waard,52.66234028,4.81592464
1703BS,Dijk en Waard,52.66192767,4.81623469
1703BT,Dijk en Waard,52.66192778,4.81734835
1703BV,Dijk en Waard,52.66192818,4.81822232
1703CA,Dijk en Waard,52.66024726,4.81911817
1703CB,Dijk en Waard,52.6600154,4.8188247
1703CC,Dijk en Waard,52.65980372,4.82044068
1703CD,Dijk en Waard,52.6602833,4.81873531
1703CE,Dijk en Waard,52.66110435,4.8183887
1703CG,Dijk en Waard,52.66140746,4.81954529
1703CH,Dijk en Waard,52.66033575,4.81929439
1703CJ,Dijk en Waard,52.66117516,4.81894793
1703CK,Dijk en Waard,52.66112864,4.82046671
1703CL,Dijk en Waard,52.65914179,4.82036915
1703CM,Dijk en Waard,52.65976325,4.82112504
1703CN,Dijk en Waard,52.6593588,4.82238452
1703CP,Dijk en Waard,52.65863456,4.82130675
1703CR,Dijk en Waard,52.65951593,4.82157861
1703CS,Dijk en Waard,52.65817942,4.82138474
1703CT,Dijk en Waard,52.65841024,4.82223834
1703CV,Dijk en Waard,52.65832507,4.82182663
1703CW,Dijk en Waard,52.65774143,4.8226702
1703CX,Dijk en Waard,52.6604164,4.82254828
1703DA,Dijk en Waard,52.66567307,4.81400506
1703DB,Dijk en Waard,52.66521401,4.81510546
1703DC,Dijk en Waard,52.66454487,4.81808737
1703DD,Dijk en Waard,52.66413519,4.81504402
1703DE,Dijk en Waard,52.66430766,4.81338455
1703DG,Dijk en Waard,52.66366905,4.81323305
1703DH,Dijk en Waard,52.66328175,4.81566697
1703DJ,Dijk en Waard,52.6633383,4.81283834
1703DK,Dijk en Waard,52.66155495,4.81178873
1703DL,Dijk en Waard,52.66125998,4.80969037
1703DN,Dijk en Waard,52.66576356,4.82463141
1703DP,Dijk en Waard,52.6658593,4.82376526
1703DR,Dijk en Waard,52.66561235,4.82311629
1703DS,Dijk en Waard,52.66556585,4.8231608
1703DT,Dijk en Waard,52.66412756,4.82629751
1703DV,Dijk en Waard,52.66558994,4.82599733
1703DW,Dijk en Waard,52.66621633,4.82509505
1703DX,Dijk en Waard,52.66563969,4.82592397
1703DZ,Dijk en Waard,52.66618631,4.8251356
1703EA,Dijk en Waard,52.66000604,4.82476728
1703EB,Dijk en Waard,52.65916651,4.82557156
1703EC,Dijk en Waard,52.66019566,4.82453686
1703ED,Dijk en Waard,52.66025067,4.82285593
1703EE,Dijk en Waard,52.65950721,4.82343726
1703EG,Dijk en Waard,52.6599451,4.82443673
1703EH,Dijk en Waard,52.66022524,4.82368955
1703EJ,Dijk en Waard,52.66079276,4.82433471
1703EK,Dijk en Waard,52.6611155,4.82417096
1703EL,Dijk en Waard,52.66116003,4.82274306
1703EM,Dijk en Waard,52.662016,4.82131751
1703EN,Dijk en Waard,52.66176734,4.82079665
1703EP,Dijk en Waard,52.66289713,4.82604747
1703ER,Dijk en Waard,52.66249405,4.82176068
1703ES,Dijk en Waard,52.66151743,4.82261928
1703ET,Dijk en Waard,52.6629268,4.82609859
1703EV,Dijk en Waard,52.66260286,4.82246799
1703EW,Dijk en Waard,52.6616246,4.82404958
1703EX,Dijk en Waard,52.66063529,4.82763057
1703EZ,Dijk en Waard,52.66465434,4.82430327
1703GA,Dijk en Waard,52.65950022,4.81872499
1703GB,Dijk en Waard,52.65852357,4.82102982
1703GC,Dijk en Waard,52.66344658,4.81789049
1703GD,Dijk en Waard,52.66448978,4.81979586
1703GE,Dijk en Waard,52.66313457,4.81883801
1703GG,Dijk en Waard,52.66352574,4.81894945
1703GH,Dijk en Waard,52.66415905,4.8200868
1703GJ,Dijk en Waard,52.66463862,4.82168447
1703GK,Dijk en Waard,52.66389897,4.82337071
1703GL,Dijk en Waard,52.66273684,4.82024696
1703GM,Dijk en Waard,52.66377305,4.81964729
1703GN,Dijk en Waard,52.66433522,4.82185601
1703GP,Dijk en Waard,52.66278962,4.82080576
1703GR,Dijk en Waard,52.66387145,4.82083991
1703GS,Dijk en Waard,52.66381591,4.82184164
1703GT,Dijk en Waard,52.66372661,4.82102441
1703GV,Dijk en Waard,52.66318958,4.81993332
1703GW,Dijk en Waard,52.66229464,4.8189469
1703GX,Dijk en Waard,52.66256327,4.8184283
1703GZ,Dijk en Waard,52.66313078,4.81776256
1703HA,Dijk en Waard,52.65310238,4.82532606
1703HB,Dijk en Waard,52.65257481,4.82529928
1703HC,Dijk en Waard,52.65217162,4.82573151
1703HD,Dijk en Waard,52.65266873,4.82452278
1703HE,Dijk en Waard,52.65190063,4.82586151
1703HG,Dijk en Waard,52.65194386,4.82786421
1703HH,Dijk en Waard,52.65211314,4.82888542
1703HJ,Dijk en Waard,52.65257031,4.82891244
1703HK,Dijk en Waard,52.65266707,4.82987891
1703HN,Dijk en Waard,52.65165682,4.82754704
1703HP,Dijk en Waard,52.65188003,4.82907178
1703HR,Dijk en Waard,52.65273583,4.83039995
1703HS,Dijk en Waard,52.6537558,4.83104064
1703HT,Dijk en Waard,52.65349841,4.82995479
1703HV,Dijk en Waard,52.65338157,4.83122531
1703HW,Dijk en Waard,52.65372579,4.83054913
1703HX,Dijk en Waard,52.65389815,4.83118971
1703JA,Dijk en Waard,52.65699188,4.82558535
1703JB,Dijk en Waard,52.6577472,4.8259163
1703JC,Dijk en Waard,52.65683507,4.82615501
1703JD,Dijk en Waard,52.65757559,4.82673288
1703JG,Dijk en Waard,52.65547204,4.82297074
1703JH,Dijk en Waard,52.65623132,4.82334016
1703JJ,Dijk en Waard,52.65522013,4.82344002
1703JK,Dijk en Waard,52.65619167,4.82411179
1703JL,Dijk en Waard,52.65648058,4.82421716
1703JM,Dijk en Waard,52.65492344,4.82522912
1703JN,Dijk en Waard,52.65565235,4.82567154
1703JP,Dijk en Waard,52.65591009,4.82591262
1703JR,Dijk en Waard,52.65487613,4.82583001
1703JS,Dijk en Waard,52.65563049,4.82645213
1703KA,Dijk en Waard,52.65616087,4.82196182
1703KB,Dijk en Waard,52.65679007,4.82239983
1703KC,Dijk en Waard,52.65585766,4.8225741
1703KD,Dijk en Waard,52.65672928,4.82321389
1703KE,Dijk en Waard,52.65705426,4.82423358
1703KG,Dijk en Waard,52.65802845,4.82489424
1703KH,Dijk en Waard,52.65685166,4.82483089
1703KJ,Dijk en Waard,52.6577978,4.82551645
1703KK,Dijk en Waard,52.65501011,4.82386692
1703KL,Dijk en Waard,52.65609287,4.824656
1703KM,Dijk en Waard,52.65497896,4.8245772
1703KN,Dijk en Waard,52.6557646,4.82522273
1703KP,Dijk en Waard,52.65652341,4.82652221
1703KR,Dijk en Waard,52.65748265,4.82708542
1703KS,Dijk en Waard,52.65634123,4.82706391
1703KT,Dijk en Waard,52.65702188,4.82768762
1703KV,Dijk en Waard,52.65490804,4.82646388
1703KW,Dijk en Waard,52.65553069,4.82688815
1703KX,Dijk en Waard,52.65481951,4.82718259
1703KZ,Dijk en Waard,52.656246,4.82801981
1703LB,Dijk en Waard,52.65564478,4.82194952
1703LC,Dijk en Waard,52.65560647,4.82039362
1703LD,Dijk en Waard,52.65478854,4.8225791
1703LE,Dijk en Waard,52.65508238,4.82225512
1703LG,Dijk en Waard,52.65411483,4.82258064
1703LH,Dijk en Waard,52.65389011,4.82501984
1703LJ,Dijk en Waard,52.65459069,4.82435369
1703LK,Dijk en Waard,52.65397673,4.82350435
1703LL,Dijk en Waard,52.65356881,4.82400569
1703LM,Dijk en Waard,52.65292918,4.82465319
1703LN,Dijk en Waard,52.65268938,4.82631393
1703LP,Dijk en Waard,52.65232228,4.82562999
1703LS,Dijk en Waard,52.65216147,4.82748166
1703LT,Dijk en Waard,52.65124211,4.82766788
1703MA,Dijk en Waard,52.65435023,4.82581742
1703MB,Dijk en Waard,52.65426715,4.82598942
1703MD,Dijk en Waard,52.65373332,4.8256575
1703ME,Dijk en Waard,52.65442062,4.82873529
1703MG,Dijk en Waard,52.65374997,4.82823974
1703MH,Dijk en Waard,52.6534757,4.82849796
1703MJ,Dijk en Waard,52.65341501,4.8283099
1703MK,Dijk en Waard,52.65328125,4.82765998
1703ML,Dijk en Waard,52.65365857,4.8264524
1703MN,Dijk en Waard,52.65351517,4.82745508
1703MP,Dijk en Waard,52.65347241,4.82623323
1703MR,Dijk en Waard,52.65285535,4.82816967
1703MS,Dijk en Waard,52.65391466,4.82946799
1703MT,Dijk en Waard,52.65458662,4.82470587
1703MV,Dijk en Waard,52.6530501,4.82602809
1703MX,Dijk en Waard,52.65233204,4.82813846
1703MZ,Dijk en Waard,52.65337128,4.82949025
1703NA,Dijk en Waard,52.65795075,4.83003753
1703NB,Dijk en Waard,52.65727225,4.83059799
1703NC,Dijk en Waard,52.65690194,4.82987219
1703ND,Dijk en Waard,52.65848445,4.83037326
1703NE,Dijk en Waard,52.65781136,4.83071166
1703NG,Dijk en Waard,52.65692763,4.8310359
1703NH,Dijk en Waard,52.6556066,4.82987597
1703NJ,Dijk en Waard,52.65585235,4.8304302
1703NK,Dijk en Waard,52.65493295,4.82906971
1703NL,Dijk en Waard,52.65534505,4.83031184
1703NM,Dijk en Waard,52.65512806,4.83042793
1703NN,Dijk en Waard,52.65708788,4.83093306
1703NP,Dijk en Waard,52.65607376,4.82127478
1703NR,Dijk en Waard,52.65495713,4.82287507
1703NS,Dijk en Waard,52.65683555,4.83577482
1703NT,Dijk en Waard,52.65448206,4.82640472
1703NV,Dijk en Waard,52.6542092,4.8264961
1703NW,Dijk en Waard,52.65403548,4.82729018
1703NX,Dijk en Waard,52.66089239,4.83358327
1703NZ,Dijk en Waard,52.6567225,4.83745137
1703PA,Dijk en Waard,52.65570369,4.83260473
1703PB,Dijk en Waard,52.65547632,4.83106942
1703PC,Dijk en Waard,52.65647321,4.8324441
1703PD,Dijk en Waard,52.65495022,4.83132985
1703PE,Dijk en Waard,52.6556992,4.83167444
1703PG,Dijk en Waard,52.65637345,4.83313231
1703PH,Dijk en Waard,52.65671263,4.83449347
1703PJ,Dijk en Waard,52.65663772,4.83413209
1703PK,Dijk en Waard,52.65709577,4.83393128
1703PL,Dijk en Waard,52.65727519,4.83317601
1703PM,Dijk en Waard,52.6580146,4.83374487
1703PN,Dijk en Waard,52.65806866,4.83324526
1703PP,Dijk en Waard,52.65835154,4.83184444
1703PR,Dijk en Waard,52.65869589,4.83226574
1703PS,Dijk en Waard,52.65925915,4.832732
1703PT,Dijk en Waard,52.65935121,4.83029722
1703PV,Dijk en Waard,52.65972324,4.83004249
1703PW,Dijk en Waard,52.65921238,4.82900015
1703PX,Dijk en Waard,52.6588834,4.83019601
1703PZ,Dijk en Waard,52.65881739,4.82983216
1703RA,Dijk en Waard,52.64475292,4.79837595
1703RB,Dijk en Waard,52.65705747,4.82112923
1703RC,Dijk en Waard,52.64322482,4.79819489
1703RD,Dijk en Waard,52.65749511,4.82343194
1703RE,Dijk en Waard,52.6456198,4.79167918
1703RG,Dijk en Waard,52.63928622,4.78626787
1703RH,Dijk en Waard,52.63963985,4.78667122
1703RJ,Dijk en Waard,52.63570452,4.81623303
1703RK,Dijk en Waard,52.64757697,4.83829574
1703RL,Dijk en Waard,52.63475688,4.83067189
1703RM,Dijk en Waard,52.64031075,4.83195092
1703RN,Dijk en Waard,52.64327945,4.83030038
1703RP,Dijk en Waard,52.66148678,4.83073124
1703RR,Dijk en Waard,52.66100415,4.83163551
1703RS,Dijk en Waard,52.64394733,4.79584828
1703RT,Dijk en Waard,52.66002557,4.83302776
1703RV,Dijk en Waard,52.65925308,4.83403927
1703RW,Dijk en Waard,52.66069409,4.83080991
1703RX,Dijk en Waard,52.65847821,4.83416808
1703RZ,Dijk en Waard,52.6572174,4.8360759
1703SB,Dijk en Waard,52.66251028,4.83093616
1703SC,Dijk en Waard,52.66272483,4.82920398
1703SE,Dijk en Waard,52.66251536,4.83124327
1703SG,Dijk en Waard,52.66427535,4.82834551
1703SH,Dijk en Waard,52.66364091,4.83236271
1703SJ,Dijk en Waard,52.66482097,4.83050873
1703SK,Dijk en Waard,52.6648683,4.83014505
1703SL,Dijk en Waard,52.66524474,4.82877942
1703SM,Dijk en Waard,52.66559916,4.82921297
1703SN,Dijk en Waard,52.66588788,4.82762446
1703SP,Dijk en Waard,52.6657365,4.82749211
1703SR,Dijk en Waard,52.66618756,4.82673101
1703ST,Dijk en Waard,52.66626618,4.82702513
1703SV,Dijk en Waard,52.66674419,4.827253
1703SW,Dijk en Waard,52.667368,4.82621911
1703SX,Dijk en Waard,52.66716601,4.82632878
1703SZ,Dijk en Waard,52.66682029,4.82655904
1703TA,Dijk en Waard,52.65992637,4.83400449
1703TB,Dijk en Waard,52.65964565,4.83408054
1703TC,Dijk en Waard,52.65985411,4.83468063
1703TD,Dijk en Waard,52.65740876,4.83680321
1703TE,Dijk en Waard,52.65822928,4.83623066
1703TG,Dijk en Waard,52.65695078,4.83727696
1703TH,Dijk en Waard,52.65788853,4.83763441
1703TJ,Dijk en Waard,52.65869403,4.83767741
1703TK,Dijk en Waard,52.65797709,4.83866074
1703TL,Dijk en Waard,52.65859467,4.83711089
1703TM,Dijk en Waard,52.6579526,4.8381428
1703TN,Dijk en Waard,52.65748585,4.83805643
1703TP,Dijk en Waard,52.65954863,4.83644553
1703TR,Dijk en Waard,52.66020968,4.83322296
1703TS,Dijk en Waard,52.66092215,4.83070001
1703TT,Dijk en Waard,52.66111994,4.83038114
1703TV,Dijk en Waard,52.66110052,4.83034088
1703TW,Dijk en Waard,52.66496022,4.8270956
1703TX,Dijk en Waard,52.66611649,4.82310373
1703TZ,Dijk en Waard,52.65904161,4.83156759
1703VA,Dijk en Waard,52.65569686,4.83450027
1703VB,Dijk en Waard,52.65442016,4.83374869
1703VC,Dijk en Waard,52.65452353,4.83221388
1703VD,Dijk en Waard,52.65567556,4.83396717
1703VE,Dijk en Waard,52.65446473,4.83318423
1703VG,Dijk en Waard,52.65532166,4.8343982
1703VH,Dijk en Waard,52.65501804,4.83465332
1703VJ,Dijk en Waard,52.65604839,4.83508952
1703VK,Dijk en Waard,52.65571958,4.83473313
1703VL,Dijk en Waard,52.65607429,4.83687276
1703VM,Dijk en Waard,52.65670886,4.8368643
1703WB,Dijk en Waard,52.66928689,4.82443585
1703WC,Dijk en Waard,52.66881854,4.8234276
1703WD,Dijk en Waard,52.67038298,4.82463669
1703WE,Dijk en Waard,52.669068,4.82267298
1703WH,Dijk en Waard,52.66809435,4.82376372
1703WJ,Dijk en Waard,52.66800622,4.8241732
1703WK,Dijk en Waard,52.66896149,4.82400059
1703WL,Dijk en Waard,52.66898063,4.82403821
1703WN,Dijk en Waard,52.66899431,4.82406701
1703WP,Dijk en Waard,52.66823403,4.82516801
1703WR,Dijk en Waard,52.66844656,4.82549657
1703WS,Dijk en Waard,52.66932625,4.8252412
1703WT,Dijk en Waard,52.66875094,4.82608895
1703WV,Dijk en Waard,52.66946627,4.82562533
1703WX,Dijk en Waard,52.66914982,4.82578309
1703WZ,Dijk en Waard,52.66917847,4.82631747
1703XA,Dijk en Waard,52.66366307,4.82651962
1703XB,Dijk en Waard,52.66249705,4.83155031
1703XC,Dijk en Waard,52.66239257,4.82800857
1703ZZ,Dijk en Waard,52.64240689,4.79546835
1704AC,Dijk en Waard,52.67053781,4.82383601
1704AD,Dijk en Waard,52.67145929,4.82311105
1704AE,Dijk en Waard,52.67173693,4.82326513
1704AG,Dijk en Waard,52.66875547,4.8192498
1704AH,Dijk en Waard,52.66991867,4.82192291
1704AJ,Dijk en Waard,52.66712198,4.8150448
1704AK,Dijk en Waard,52.66167961,4.80093246
1704AL,Dijk en Waard,52.67035183,4.82148362
1704AM,Dijk en Waard,52.67031471,4.82183398
1704AN,Dijk en Waard,52.67012346,4.82069395
1704AP,Dijk en Waard,52.67134413,4.82323788
1704AR,Dijk en Waard,52.66800458,4.81749906
1704AS,Dijk en Waard,52.705058,4.84909864
1704AT,Dijk en Waard,52.70508862,4.84827186
1704AV,Dijk en Waard,52.70399531,4.84809902
1704AW,Dijk en Waard,52.7042026,4.84804518
1704AX,Dijk en Waard,52.7045665,4.84989099
1704AZ,Dijk en Waard,52.70502237,4.84996937
1704BA,Dijk en Waard,52.679511,4.84854425
1704BB,Dijk en Waard,52.68721454,4.84962072
1704BC,Dijk en Waard,52.69634434,4.85046591
1704BD,Dijk en Waard,52.69954351,4.85088896
1704BE,Dijk en Waard,52.70493948,4.85050597
1704BG,Dijk en Waard,52.70851685,4.8515915
